vin	V(be)	Ic(Q1)
1.033999999999992e-002	1.034000e-002	1.332513e-013
1.035999999999991e-002	1.036000e-002	1.332676e-013
1.037999999999991e-002	1.038000e-002	1.332676e-013
1.039999999999991e-002	1.040000e-002	1.332431e-013
1.041999999999991e-002	1.042000e-002	1.332349e-013
1.043999999999991e-002	1.044000e-002	1.332349e-013
1.045999999999991e-002	1.046000e-002	1.332513e-013
1.047999999999991e-002	1.048000e-002	1.332268e-013
1.049999999999991e-002	1.050000e-002	1.332268e-013
1.051999999999991e-002	1.052000e-002	1.332268e-013
1.053999999999991e-002	1.054000e-002	1.332186e-013
1.055999999999991e-002	1.056000e-002	1.332104e-013
1.057999999999991e-002	1.058000e-002	1.332104e-013
1.059999999999991e-002	1.060000e-002	1.332104e-013
1.061999999999990e-002	1.062000e-002	1.331941e-013
1.063999999999990e-002	1.064000e-002	1.332023e-013
1.065999999999990e-002	1.066000e-002	1.331941e-013
1.067999999999990e-002	1.068000e-002	1.331941e-013
1.069999999999990e-002	1.070000e-002	1.331778e-013
1.071999999999990e-002	1.072000e-002	1.331696e-013
1.073999999999990e-002	1.074000e-002	1.331859e-013
1.075999999999990e-002	1.076000e-002	1.331859e-013
1.077999999999990e-002	1.078000e-002	1.331615e-013
1.079999999999990e-002	1.080000e-002	1.331615e-013
1.081999999999990e-002	1.082000e-002	1.331696e-013
1.083999999999990e-002	1.084000e-002	1.331533e-013
1.085999999999989e-002	1.086000e-002	1.331533e-013
1.087999999999989e-002	1.088000e-002	1.331451e-013
1.089999999999989e-002	1.090000e-002	1.331533e-013
1.091999999999989e-002	1.092000e-002	1.331370e-013
1.093999999999989e-002	1.094000e-002	1.331370e-013
1.095999999999989e-002	1.096000e-002	1.331370e-013
1.097999999999989e-002	1.098000e-002	1.331370e-013
1.099999999999989e-002	1.100000e-002	1.331206e-013
1.101999999999989e-002	1.102000e-002	1.331206e-013
1.103999999999989e-002	1.104000e-002	1.331206e-013
1.105999999999989e-002	1.106000e-002	1.331206e-013
1.107999999999989e-002	1.108000e-002	1.330961e-013
1.109999999999988e-002	1.110000e-002	1.330961e-013
1.111999999999988e-002	1.112000e-002	1.331125e-013
1.113999999999988e-002	1.114000e-002	1.331125e-013
1.115999999999988e-002	1.116000e-002	1.330798e-013
1.117999999999988e-002	1.118000e-002	1.330798e-013
1.119999999999988e-002	1.120000e-002	1.330961e-013
1.121999999999988e-002	1.122000e-002	1.330961e-013
1.123999999999988e-002	1.124000e-002	1.330635e-013
1.125999999999988e-002	1.126000e-002	1.330717e-013
1.127999999999988e-002	1.128000e-002	1.330717e-013
1.129999999999988e-002	1.130000e-002	1.330717e-013
1.131999999999988e-002	1.132000e-002	1.330717e-013
1.133999999999987e-002	1.134000e-002	1.330553e-013
1.135999999999987e-002	1.136000e-002	1.330553e-013
1.137999999999987e-002	1.138000e-002	1.330553e-013
1.139999999999987e-002	1.140000e-002	1.330553e-013
1.141999999999987e-002	1.142000e-002	1.330472e-013
1.143999999999987e-002	1.144000e-002	1.330390e-013
1.145999999999987e-002	1.146000e-002	1.330472e-013
1.147999999999987e-002	1.148000e-002	1.330390e-013
1.149999999999987e-002	1.150000e-002	1.330390e-013
1.151999999999987e-002	1.152000e-002	1.330390e-013
1.153999999999987e-002	1.154000e-002	1.330145e-013
1.155999999999987e-002	1.156000e-002	1.330145e-013
1.157999999999987e-002	1.158000e-002	1.330308e-013
1.159999999999986e-002	1.160000e-002	1.330227e-013
1.161999999999986e-002	1.162000e-002	1.330063e-013
1.163999999999986e-002	1.164000e-002	1.330145e-013
1.165999999999986e-002	1.166000e-002	1.330145e-013
1.167999999999986e-002	1.168000e-002	1.329982e-013
1.169999999999986e-002	1.170000e-002	1.329982e-013
1.171999999999986e-002	1.172000e-002	1.329982e-013
1.173999999999986e-002	1.174000e-002	1.329982e-013
1.175999999999986e-002	1.176000e-002	1.329900e-013
1.177999999999986e-002	1.178000e-002	1.329900e-013
1.179999999999986e-002	1.180000e-002	1.329982e-013
1.181999999999986e-002	1.182000e-002	1.329819e-013
1.183999999999985e-002	1.184000e-002	1.329819e-013
1.185999999999985e-002	1.186000e-002	1.329900e-013
1.187999999999985e-002	1.188000e-002	1.329655e-013
1.189999999999985e-002	1.190000e-002	1.329655e-013
1.191999999999985e-002	1.192000e-002	1.329737e-013
1.193999999999985e-002	1.194000e-002	1.329655e-013
1.195999999999985e-002	1.196000e-002	1.329655e-013
1.197999999999985e-002	1.198000e-002	1.329655e-013
1.199999999999985e-002	1.200000e-002	1.329410e-013
1.201999999999985e-002	1.202000e-002	1.329574e-013
1.203999999999985e-002	1.204000e-002	1.329574e-013
1.205999999999985e-002	1.206000e-002	1.329492e-013
1.207999999999984e-002	1.208000e-002	1.329492e-013
1.209999999999984e-002	1.210000e-002	1.329247e-013
1.211999999999984e-002	1.212000e-002	1.329410e-013
1.213999999999984e-002	1.214000e-002	1.329410e-013
1.215999999999984e-002	1.216000e-002	1.329329e-013
1.217999999999984e-002	1.218000e-002	1.329329e-013
1.219999999999984e-002	1.220000e-002	1.329166e-013
1.221999999999984e-002	1.222000e-002	1.329166e-013
1.223999999999984e-002	1.224000e-002	1.329166e-013
1.225999999999984e-002	1.226000e-002	1.329247e-013
1.227999999999984e-002	1.228000e-002	1.329084e-013
1.229999999999984e-002	1.230000e-002	1.329247e-013
1.231999999999984e-002	1.232000e-002	1.329002e-013
1.233999999999983e-002	1.234000e-002	1.329002e-013
1.235999999999983e-002	1.236000e-002	1.329002e-013
1.237999999999983e-002	1.238000e-002	1.328921e-013
1.239999999999983e-002	1.240000e-002	1.329002e-013
1.241999999999983e-002	1.242000e-002	1.328921e-013
1.243999999999983e-002	1.244000e-002	1.328921e-013
1.245999999999983e-002	1.246000e-002	1.328839e-013
1.247999999999983e-002	1.248000e-002	1.328839e-013
1.249999999999983e-002	1.250000e-002	1.328839e-013
1.251999999999983e-002	1.252000e-002	1.328676e-013
1.253999999999983e-002	1.254000e-002	1.328839e-013
1.255999999999983e-002	1.256000e-002	1.328676e-013
1.257999999999982e-002	1.258000e-002	1.328676e-013
1.259999999999982e-002	1.260000e-002	1.328676e-013
1.261999999999982e-002	1.262000e-002	1.328676e-013
1.263999999999982e-002	1.264000e-002	1.328676e-013
1.265999999999982e-002	1.266000e-002	1.328676e-013
1.267999999999982e-002	1.268000e-002	1.328431e-013
1.269999999999982e-002	1.270000e-002	1.328594e-013
1.271999999999982e-002	1.272000e-002	1.328431e-013
1.273999999999982e-002	1.274000e-002	1.328594e-013
1.275999999999982e-002	1.276000e-002	1.328431e-013
1.277999999999982e-002	1.278000e-002	1.328594e-013
1.279999999999982e-002	1.280000e-002	1.328431e-013
1.281999999999981e-002	1.282000e-002	1.328431e-013
1.283999999999981e-002	1.284000e-002	1.328268e-013
1.285999999999981e-002	1.286000e-002	1.328431e-013
1.287999999999981e-002	1.288000e-002	1.328268e-013
1.289999999999981e-002	1.290000e-002	1.328431e-013
1.291999999999981e-002	1.292000e-002	1.328431e-013
1.293999999999981e-002	1.294000e-002	1.328268e-013
1.295999999999981e-002	1.296000e-002	1.328186e-013
1.297999999999981e-002	1.298000e-002	1.328186e-013
1.299999999999981e-002	1.300000e-002	1.328186e-013
1.301999999999981e-002	1.302000e-002	1.328186e-013
1.303999999999981e-002	1.304000e-002	1.328104e-013
1.305999999999980e-002	1.306000e-002	1.328104e-013
1.307999999999980e-002	1.308000e-002	1.328104e-013
1.309999999999980e-002	1.310000e-002	1.328104e-013
1.311999999999980e-002	1.312000e-002	1.328023e-013
1.313999999999980e-002	1.314000e-002	1.327941e-013
1.315999999999980e-002	1.316000e-002	1.328023e-013
1.317999999999980e-002	1.318000e-002	1.327941e-013
1.319999999999980e-002	1.320000e-002	1.328023e-013
1.321999999999980e-002	1.322000e-002	1.327941e-013
1.323999999999980e-002	1.324000e-002	1.328023e-013
1.325999999999980e-002	1.326000e-002	1.327941e-013
1.327999999999980e-002	1.328000e-002	1.327859e-013
1.329999999999980e-002	1.330000e-002	1.327696e-013
1.331999999999979e-002	1.332000e-002	1.327859e-013
1.333999999999979e-002	1.334000e-002	1.327859e-013
1.335999999999979e-002	1.336000e-002	1.327696e-013
1.337999999999979e-002	1.338000e-002	1.327859e-013
1.339999999999979e-002	1.340000e-002	1.327696e-013
1.341999999999979e-002	1.342000e-002	1.327778e-013
1.343999999999979e-002	1.344000e-002	1.327615e-013
1.345999999999979e-002	1.346000e-002	1.327778e-013
1.347999999999979e-002	1.348000e-002	1.327615e-013
1.349999999999979e-002	1.350000e-002	1.327615e-013
1.351999999999979e-002	1.352000e-002	1.327533e-013
1.353999999999979e-002	1.354000e-002	1.327533e-013
1.355999999999978e-002	1.356000e-002	1.327533e-013
1.357999999999978e-002	1.358000e-002	1.327533e-013
1.359999999999978e-002	1.360000e-002	1.327533e-013
1.361999999999978e-002	1.362000e-002	1.327533e-013
1.363999999999978e-002	1.364000e-002	1.327533e-013
1.365999999999978e-002	1.366000e-002	1.327533e-013
1.367999999999978e-002	1.368000e-002	1.327533e-013
1.369999999999978e-002	1.370000e-002	1.327370e-013
1.371999999999978e-002	1.372000e-002	1.327370e-013
1.373999999999978e-002	1.374000e-002	1.327370e-013
1.375999999999978e-002	1.376000e-002	1.327370e-013
1.377999999999978e-002	1.378000e-002	1.327451e-013
1.379999999999977e-002	1.380000e-002	1.327288e-013
1.381999999999977e-002	1.382000e-002	1.327288e-013
1.383999999999977e-002	1.384000e-002	1.327370e-013
1.385999999999977e-002	1.386000e-002	1.327288e-013
1.387999999999977e-002	1.388000e-002	1.327370e-013
1.389999999999977e-002	1.390000e-002	1.327370e-013
1.391999999999977e-002	1.392000e-002	1.327206e-013
1.393999999999977e-002	1.394000e-002	1.327206e-013
1.395999999999977e-002	1.396000e-002	1.327206e-013
1.397999999999977e-002	1.398000e-002	1.327206e-013
1.399999999999977e-002	1.400000e-002	1.327206e-013
1.401999999999977e-002	1.402000e-002	1.327206e-013
1.403999999999976e-002	1.404000e-002	1.327206e-013
1.405999999999976e-002	1.406000e-002	1.327206e-013
1.407999999999976e-002	1.408000e-002	1.327206e-013
1.409999999999976e-002	1.410000e-002	1.327125e-013
1.411999999999976e-002	1.412000e-002	1.327125e-013
1.413999999999976e-002	1.414000e-002	1.327125e-013
1.415999999999976e-002	1.416000e-002	1.327125e-013
1.417999999999976e-002	1.418000e-002	1.327043e-013
1.419999999999976e-002	1.420000e-002	1.327206e-013
1.421999999999976e-002	1.422000e-002	1.327043e-013
1.423999999999976e-002	1.424000e-002	1.327043e-013
1.425999999999976e-002	1.426000e-002	1.327043e-013
1.427999999999976e-002	1.428000e-002	1.326880e-013
1.429999999999975e-002	1.430000e-002	1.326880e-013
1.431999999999975e-002	1.432000e-002	1.327043e-013
1.433999999999975e-002	1.434000e-002	1.327043e-013
1.435999999999975e-002	1.436000e-002	1.326880e-013
1.437999999999975e-002	1.438000e-002	1.326798e-013
1.439999999999975e-002	1.440000e-002	1.326961e-013
1.441999999999975e-002	1.442000e-002	1.326798e-013
1.443999999999975e-002	1.444000e-002	1.326798e-013
1.445999999999975e-002	1.446000e-002	1.326880e-013
1.447999999999975e-002	1.448000e-002	1.326880e-013
1.449999999999975e-002	1.450000e-002	1.326798e-013
1.451999999999975e-002	1.452000e-002	1.326880e-013
1.453999999999974e-002	1.454000e-002	1.326880e-013
1.455999999999974e-002	1.456000e-002	1.326798e-013
1.457999999999974e-002	1.458000e-002	1.326717e-013
1.459999999999974e-002	1.460000e-002	1.326798e-013
1.461999999999974e-002	1.462000e-002	1.326798e-013
1.463999999999974e-002	1.464000e-002	1.326798e-013
1.465999999999974e-002	1.466000e-002	1.326798e-013
1.467999999999974e-002	1.468000e-002	1.326798e-013
1.469999999999974e-002	1.470000e-002	1.326798e-013
1.471999999999974e-002	1.472000e-002	1.326798e-013
1.473999999999974e-002	1.474000e-002	1.326717e-013
1.475999999999974e-002	1.476000e-002	1.326717e-013
1.477999999999973e-002	1.478000e-002	1.326717e-013
1.479999999999973e-002	1.480000e-002	1.326717e-013
1.481999999999973e-002	1.482000e-002	1.326717e-013
1.483999999999973e-002	1.484000e-002	1.326717e-013
1.485999999999973e-002	1.486000e-002	1.326717e-013
1.487999999999973e-002	1.488000e-002	1.326717e-013
1.489999999999973e-002	1.490000e-002	1.326798e-013
1.491999999999973e-002	1.492000e-002	1.326635e-013
1.493999999999973e-002	1.494000e-002	1.326635e-013
1.495999999999973e-002	1.496000e-002	1.326635e-013
1.497999999999973e-002	1.498000e-002	1.326635e-013
1.499999999999973e-002	1.500000e-002	1.326635e-013
1.501999999999973e-002	1.502000e-002	1.326390e-013
1.503999999999972e-002	1.504000e-002	1.326390e-013
1.505999999999972e-002	1.506000e-002	1.326390e-013
1.507999999999972e-002	1.508000e-002	1.326553e-013
1.509999999999972e-002	1.510000e-002	1.326635e-013
1.511999999999972e-002	1.512000e-002	1.326635e-013
1.513999999999972e-002	1.514000e-002	1.326472e-013
1.515999999999972e-002	1.516000e-002	1.326472e-013
1.517999999999972e-002	1.518000e-002	1.326635e-013
1.519999999999972e-002	1.520000e-002	1.326635e-013
1.521999999999972e-002	1.522000e-002	1.326635e-013
1.523999999999972e-002	1.524000e-002	1.326635e-013
1.525999999999972e-002	1.526000e-002	1.326472e-013
1.527999999999971e-002	1.528000e-002	1.326553e-013
1.529999999999971e-002	1.530000e-002	1.326553e-013
1.531999999999971e-002	1.532000e-002	1.326553e-013
1.533999999999971e-002	1.534000e-002	1.326553e-013
1.535999999999971e-002	1.536000e-002	1.326553e-013
1.537999999999971e-002	1.538000e-002	1.326472e-013
1.539999999999971e-002	1.540000e-002	1.326472e-013
1.541999999999971e-002	1.542000e-002	1.326472e-013
1.543999999999971e-002	1.544000e-002	1.326472e-013
1.545999999999971e-002	1.546000e-002	1.326390e-013
1.547999999999971e-002	1.548000e-002	1.326390e-013
1.549999999999971e-002	1.550000e-002	1.326390e-013
1.551999999999970e-002	1.552000e-002	1.326390e-013
1.553999999999970e-002	1.554000e-002	1.326553e-013
1.555999999999970e-002	1.556000e-002	1.326390e-013
1.557999999999970e-002	1.558000e-002	1.326390e-013
1.559999999999970e-002	1.560000e-002	1.326390e-013
1.561999999999970e-002	1.562000e-002	1.326390e-013
1.563999999999970e-002	1.564000e-002	1.326308e-013
1.565999999999970e-002	1.566000e-002	1.326308e-013
1.567999999999970e-002	1.568000e-002	1.326308e-013
1.569999999999970e-002	1.570000e-002	1.326472e-013
1.571999999999970e-002	1.572000e-002	1.326472e-013
1.573999999999970e-002	1.574000e-002	1.326472e-013
1.575999999999969e-002	1.576000e-002	1.326472e-013
1.577999999999969e-002	1.578000e-002	1.326390e-013
1.579999999999969e-002	1.580000e-002	1.326390e-013
1.581999999999969e-002	1.582000e-002	1.326390e-013
1.583999999999969e-002	1.584000e-002	1.326390e-013
1.585999999999969e-002	1.586000e-002	1.326390e-013
1.587999999999969e-002	1.588000e-002	1.326390e-013
1.589999999999969e-002	1.590000e-002	1.326390e-013
1.591999999999969e-002	1.592000e-002	1.326308e-013
1.593999999999969e-002	1.594000e-002	1.326390e-013
1.595999999999969e-002	1.596000e-002	1.326390e-013
1.597999999999969e-002	1.598000e-002	1.326390e-013
1.599999999999969e-002	1.600000e-002	1.326390e-013
1.601999999999968e-002	1.602000e-002	1.326390e-013
1.603999999999968e-002	1.604000e-002	1.326390e-013
1.605999999999968e-002	1.606000e-002	1.326390e-013
1.607999999999968e-002	1.608000e-002	1.326390e-013
1.609999999999968e-002	1.610000e-002	1.326308e-013
1.611999999999968e-002	1.612000e-002	1.326472e-013
1.613999999999968e-002	1.614000e-002	1.326472e-013
1.615999999999968e-002	1.616000e-002	1.326472e-013
1.617999999999968e-002	1.618000e-002	1.326390e-013
1.619999999999968e-002	1.620000e-002	1.326390e-013
1.621999999999968e-002	1.622000e-002	1.326390e-013
1.623999999999968e-002	1.624000e-002	1.326390e-013
1.625999999999967e-002	1.626000e-002	1.326390e-013
1.627999999999967e-002	1.628000e-002	1.326390e-013
1.629999999999967e-002	1.630000e-002	1.326390e-013
1.631999999999967e-002	1.632000e-002	1.326390e-013
1.633999999999967e-002	1.634000e-002	1.326390e-013
1.635999999999967e-002	1.636000e-002	1.326472e-013
1.637999999999967e-002	1.638000e-002	1.326472e-013
1.639999999999967e-002	1.640000e-002	1.326472e-013
1.641999999999967e-002	1.642000e-002	1.326472e-013
1.643999999999967e-002	1.644000e-002	1.326390e-013
1.645999999999967e-002	1.646000e-002	1.326390e-013
1.647999999999967e-002	1.648000e-002	1.326390e-013
1.649999999999966e-002	1.650000e-002	1.326390e-013
1.651999999999966e-002	1.652000e-002	1.326390e-013
1.653999999999966e-002	1.654000e-002	1.326390e-013
1.655999999999966e-002	1.656000e-002	1.326390e-013
1.657999999999966e-002	1.658000e-002	1.326472e-013
1.659999999999966e-002	1.660000e-002	1.326472e-013
1.661999999999966e-002	1.662000e-002	1.326472e-013
1.663999999999966e-002	1.664000e-002	1.326472e-013
1.665999999999966e-002	1.666000e-002	1.326553e-013
1.667999999999966e-002	1.668000e-002	1.326553e-013
1.669999999999966e-002	1.670000e-002	1.326472e-013
1.671999999999966e-002	1.672000e-002	1.326472e-013
1.673999999999965e-002	1.674000e-002	1.326635e-013
1.675999999999965e-002	1.676000e-002	1.326635e-013
1.677999999999965e-002	1.678000e-002	1.326390e-013
1.679999999999965e-002	1.680000e-002	1.326390e-013
1.681999999999965e-002	1.682000e-002	1.326390e-013
1.683999999999965e-002	1.684000e-002	1.326390e-013
1.685999999999965e-002	1.686000e-002	1.326390e-013
1.687999999999965e-002	1.688000e-002	1.326553e-013
1.689999999999965e-002	1.690000e-002	1.326553e-013
1.691999999999965e-002	1.692000e-002	1.326635e-013
1.693999999999965e-002	1.694000e-002	1.326635e-013
1.695999999999965e-002	1.696000e-002	1.326635e-013
1.697999999999965e-002	1.698000e-002	1.326635e-013
1.699999999999964e-002	1.700000e-002	1.326472e-013
1.701999999999964e-002	1.702000e-002	1.326472e-013
1.703999999999964e-002	1.704000e-002	1.326553e-013
1.705999999999964e-002	1.706000e-002	1.326717e-013
1.707999999999964e-002	1.708000e-002	1.326717e-013
1.709999999999964e-002	1.710000e-002	1.326717e-013
1.711999999999964e-002	1.712000e-002	1.326635e-013
1.713999999999964e-002	1.714000e-002	1.326635e-013
1.715999999999964e-002	1.716000e-002	1.326472e-013
1.717999999999964e-002	1.718000e-002	1.326635e-013
1.719999999999964e-002	1.720000e-002	1.326717e-013
1.721999999999964e-002	1.722000e-002	1.326717e-013
1.723999999999963e-002	1.724000e-002	1.326717e-013
1.725999999999963e-002	1.726000e-002	1.326717e-013
1.727999999999963e-002	1.728000e-002	1.326553e-013
1.729999999999963e-002	1.730000e-002	1.326717e-013
1.731999999999963e-002	1.732000e-002	1.326798e-013
1.733999999999963e-002	1.734000e-002	1.326798e-013
1.735999999999963e-002	1.736000e-002	1.326798e-013
1.737999999999963e-002	1.738000e-002	1.326798e-013
1.739999999999963e-002	1.740000e-002	1.326798e-013
1.741999999999963e-002	1.742000e-002	1.326798e-013
1.743999999999963e-002	1.744000e-002	1.326880e-013
1.745999999999963e-002	1.746000e-002	1.326880e-013
1.747999999999962e-002	1.748000e-002	1.326880e-013
1.749999999999962e-002	1.750000e-002	1.326880e-013
1.751999999999962e-002	1.752000e-002	1.326880e-013
1.753999999999962e-002	1.754000e-002	1.326798e-013
1.755999999999962e-002	1.756000e-002	1.326961e-013
1.757999999999962e-002	1.758000e-002	1.326961e-013
1.759999999999962e-002	1.760000e-002	1.326961e-013
1.761999999999962e-002	1.762000e-002	1.326880e-013
1.763999999999962e-002	1.764000e-002	1.326880e-013
